seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10000666_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10000666,10002666,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10002332_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10002332,10004332,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10003998_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10003998,10005998,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10005664_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10005664,10007664,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10007330_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10007330,10009330,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10008996_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10008996,10010996,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10010662_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10010662,10012662,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10012328_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10012328,10014328,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10013994_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10013994,10015994,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10015660_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10015660,10017660,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10017326_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10017326,10019326,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10018992_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10018992,10020992,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10020658_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10020658,10022658,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10022324_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10022324,10024324,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10023990_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10023990,10025990,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10025656_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10025656,10027656,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10027322_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10027322,10029322,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10028988_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10028988,10030988,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10030654_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10030654,10032654,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10032320_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10032320,10034320,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10033986_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10033986,10035986,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_10035652_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,10035652,10037652,
