seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100001318_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100001318,100003318,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100001318_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100001318,100003318,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100002984_2000_backward_0.txt,Homo_sapiens_NC_000001,1,0,100002984,100004984,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_0.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100002984_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100002984,100004984,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100004650_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100004650,100006650,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100004650_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,100004650,100006650,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100006316_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,100006316,100008316,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_100006316_2000_forward_1281.txt,Homo_sapiens_NC_000001,1,1,100006316,100008316,/home/share/huadjyin/home/wangshengfu/90_DNA_LLM-sukui/00_data/Homo/Homo_Homo_sapiens_NC_000001_1.txt
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10000666_2000_backward_0.txt,Homo_sapiens_NC_000001,0,0,10000666,10002666,
/home/share/huadjyin/home/wangshengfu/9999_trash/Homo_data/Homo_sapiens_NC_000001.11_10000666_2000_forward_0.txt,Homo_sapiens_NC_000001,0,0,10000666,10002666,
